date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
07-06-2021,0.000130576,-0.000310512,0.045095913,0.133147131,-0.768916481,"Sector 125, Noida",41.4,195.16,10.68,9.81,0.309108911,7.86
08-06-2021,0.000120294,-0.000204706,0.040052407,0.130332321,-0.469206489,"Sector 125, Noida",70.16,420.31,11.01,6.59,0.308019802,8.28
09-06-2021,0.000110011,-9.89E-05,0.0350089,0.127517511,-0.169496496,"Sector 125, Noida",46.96,376.09,11.04,4.11,0.306930693,10.45
10-06-2021,6.40E-05,0.00023239,0.039987732,0.129408494,0.224779442,"Sector 125, Noida",55.68,222.09,8.63,2.25,0.305841584,10.41
11-06-2021,9.09E-05,0.000287445,0.03947288,0.129737496,0.450703591,"Sector 125, Noida",35.395,156.445,8.75,5.665,0.304752475,9.16
12-06-2021,0.000111014,0.000128788,0.038958028,0.130435966,-0.318080023,"Sector 125, Noida",15.11,90.8,8.87,9.08,0.303663366,7.91
13-06-2021,0.000131129,-2.99E-05,0.038443176,0.131134436,-1.086863637,"Sector 125, Noida",32.53,93,7.51,9.03,0.302574257,11.99
14-06-2021,0.000151243,-0.000188527,0.037928324,0.130124697,-0.85954392,"Sector 125, Noida",28.23,101.14,8.82,8.47,0.301485149,13.17
15-06-2021,0.000145068,4.76E-05,0.035090088,0.128666282,-0.305220664,"Sector 125, Noida",29.49,128.82,10.13,7.91,0.30039604,27.67
16-06-2021,0.000125845,4.27E-05,0.03773329,0.13042137,-1.111443639,"Sector 125, Noida",31.75,85.88,10.54,8.38,0.299306931,17.12
17-06-2021,0.000106623,3.77E-05,0.037427256,0.127037983,-1.398159427,"Sector 125, Noida",34.67,93.93,11.08,9.48,0.298217822,9.05
18-06-2021,8.74E-05,3.28E-05,0.037121221,0.131641835,-1.595307112,"Sector 125, Noida",22.25,56.06,11.26,9.39,0.297128713,7.67
19-06-2021,9.90E-05,2.78E-05,0.037962142,0.131172138,-1.785364037,"Sector 125, Noida",20.8,55.05,11.08,9.92,0.296039604,11.59
20-06-2021,0.000110518,2.29E-05,0.040198527,0.130702441,-1.975420961,"Sector 125, Noida",22.01,44.51,11.12,7.05,0.294950495,17.34
21-06-2021,8.29E-05,0.000658616,0.038745526,0.13236849,-1.818611741,"Sector 125, Noida",30.65,89.23,13.25,4.5,0.293861386,6.82
22-06-2021,0.000161951,-0.000274957,0.03990547,0.129811345,-1.083401824,"Sector 125, Noida",52.53,229.66,14.46,5.2,0.292772277,6.74
23-06-2021,0.000164278,-0.00013586,0.041065414,0.128570706,-0.817108452,"Sector 125, Noida",78.69,299.99,16.44,4.76,0.291683168,7.18
24-06-2021,0.000163368,3.93E-05,0.042225357,0.129814804,-0.498332096,"Sector 125, Noida",47.95,170.78,14.88,4.11,0.290594059,5.12
25-06-2021,0.000162458,0.000214421,0.043385301,0.131058901,-0.179555739,"Sector 125, Noida",49.02,224.08,15.74,4.7,0.28950495,7.92
26-06-2021,0.000199986,0.000439226,0.041563161,0.129462242,-0.787775874,"Sector 125, Noida",45.77,198.61,16.84,6.32,0.288415842,8.02
27-06-2021,0.000181008,0.000316795,0.038276155,0.128908232,-1.012818217,"Sector 125, Noida",66.71,212.2,17.45,5.27,0.287326733,21.93
28-06-2021,0.000162031,0.000194363,0.036735375,0.127809669,-0.609080379,"Sector 125, Noida",68.01,214.97,18.03,6.37,0.286237624,23.74
29-06-2021,0.000143053,7.19E-05,0.035194594,0.126711105,-0.205342541,"Sector 125, Noida",71.97,321.35,21.12,6.83,0.285148515,28.41
30-06-2021,,,,,,"Sector 125, Noida",48.79,428.35,23.14,5.78,0.284059406,50
01-07-2021,0.000124075,-5.05E-05,0.033653814,0.125612542,0.198395297,"Sector 125, Noida",40.86,309.26,22.57,6.45,0.282970297,15.75
02-07-2021,0.000118343,7.35E-05,0.034581031,0.126432106,-0.50032828,"Sector 125, Noida",41.21,277.01,22.51,6.3,0.281881188,10.81
03-07-2021,0.000112611,0.000197434,0.035508248,0.12725167,-1.199051857,"Sector 125, Noida",35.76,163.6,21.77,5.72,0.280792079,13.11
04-07-2021,0.000168681,-0.000747725,0.043558242,0.1320353,-0.733550608,"Sector 125, Noida",42.34,181.33,24.97,7.82,0.27970297,5.89
05-07-2021,0.000173177,-0.000313329,0.042220085,0.130741909,-0.657082796,"Sector 125, Noida",34.14,178.51,24.32,6.27,0.278613861,6.42
06-07-2021,0.000154767,-0.000482113,0.042364552,0.129478233,0.339378842,"Sector 125, Noida",35.28,172.1,21.02,8.01,0.277524752,5.25
07-07-2021,0.000127596,0.000195372,0.040501273,0.127887607,0.39996773,"Sector 125, Noida",43.65,224.94,19.79,7.37,0.276435644,5.62
08-07-2021,0.000115072,0.001032803,0.036208056,0.130096704,0.803860068,"Sector 125, Noida",36.08,251.76,17.8,6.46,0.275346535,5.59
09-07-2021,0.000102548,0.000731479,0.038440826,0.128809832,0.275085539,"Sector 125, Noida",35.2,101.67,20.79,5.28,0.274257426,10.34
10-07-2021,9.00E-05,0.000430154,0.040673595,0.12752296,-0.253688991,"Sector 125, Noida",21.35,83.02,11.91,7.29,0.273168317,8.16
11-07-2021,7.75E-05,-0.00017531,0.045408973,0.128110632,-1.504214525,"Sector 125, Noida",39.39,94.35,15.21,7.81,0.272079208,10.66
12-07-2021,7.83E-05,-0.000143729,0.044428937,0.130028978,-1.446990371,"Sector 125, Noida",24.9,79.02,9.41,7.78,0.270990099,13.92
13-07-2021,7.91E-05,-0.000112148,0.042917653,0.12684682,-1.723103046,"Sector 125, Noida",28.29,58.74,11.14,8.89,0.26990099,18.03
14-07-2021,7.99E-05,-8.06E-05,0.041406369,0.127692958,-1.526013454,"Sector 125, Noida",25.03,56.8,12.88,9.72,0.268811881,19.67
15-07-2021,8.06E-05,-4.90E-05,0.039895085,0.128539095,-1.328923861,"Sector 125, Noida",31.45,70.8,16.11,10.6,0.267722772,14.77
16-07-2021,8.14E-05,-1.74E-05,0.038383801,0.129385233,-1.131834269,"Sector 125, Noida",33.45,83.37,13.31,6.94,0.266633663,14.15
17-07-2021,8.22E-05,1.42E-05,0.034953281,0.1297234,-1.855949759,"Sector 125, Noida",46.76,125.48,14.95,7.52,0.265544554,10.66
18-07-2021,8.30E-05,4.58E-05,0.035191239,0.127853125,-1.590736985,"Sector 125, Noida",27.11,79.75,16.1,7.92,0.264455446,12.18
19-07-2021,8.38E-05,7.73E-05,0.035429197,0.124516253,-1.644306378,"Sector 125, Noida",10.37,20.19,16.39,8.13,0.263366337,7.8
20-07-2021,8.46E-05,0.00010892,0.035667154,0.126353803,-0.452113219,"Sector 125, Noida",39.79,83.2,17.09,20.76,0.262277228,3.65
21-07-2021,8.53E-05,0.000140501,0.035905112,0.128191352,0.740079939,"Sector 125, Noida",46.95,120.58,16.31,27.23,0.261188119,3.7435
22-07-2021,8.61E-05,0.000172082,0.035566233,0.128279822,-1.336342983,"Sector 125, Noida",24.07,56.53,16.52,27.07,0.26009901,3.837
23-07-2021,8.69E-05,0.000203663,0.035227354,0.129036221,-1.576113465,"Sector 125, Noida",28.19,66.62,17.3,26.46,0.259009901,3.9305
24-07-2021,8.47E-05,0.000221277,0.034888475,0.123994552,-1.469598413,"Sector 125, Noida",30.64,84.23,18.58,27.91,0.257920792,4.024
25-07-2021,8.24E-05,0.000238891,0.034549596,0.123295166,0.454346538,"Sector 125, Noida",21.69,81.01,18.97,29.22,0.256831683,4.1175
26-07-2021,8.02E-05,0.000256504,0.034210717,0.122950397,-0.305068046,"Sector 125, Noida",31.85,82.45,19.39,29.41,0.255742574,4.211
27-07-2021,,,,,,"Sector 125, Noida",27.04,88.32,20.03,29.46,0.254653465,4.3045
28-07-2021,7.80E-05,0.000274118,0.033871839,0.125185228,-1.028982888,"Sector 125, Noida",13.2,34.55,22.19,29.11,0.253564356,4.398
29-07-2021,7.57E-05,0.000291732,0.03353296,0.126752988,-1.384187341,"Sector 125, Noida",13.8,53.6,23.74,29.14,0.252475248,4.4915
30-07-2021,7.35E-05,0.000309346,0.033194081,0.125203509,-1.429473579,"Sector 125, Noida",14.4,41.86,23.56,29.27,0.251386139,4.585
31-07-2021,,,,,,"Sector 125, Noida",15,42.45,21.12,29.17,0.25029703,4.6785
01-08-2021,7.12E-05,0.00032696,0.032855202,0.12365403,-1.474759817,"Sector 125, Noida",15.6,79.33,25.92,29.16,0.249207921,4.772
02-08-2021,6.90E-05,0.000344573,0.032516323,0.127393117,-0.889996728,"Sector 125, Noida",16.2,76.73,24.41,28.89,0.248118812,4.8655
03-08-2021,6.68E-05,0.000362187,0.032177444,0.129049256,-1.662644863,"Sector 125, Noida",16.8,48.76,20.46,28.8,0.247029703,4.959
04-08-2021,6.45E-05,0.000379801,0.031838565,0.129980311,-0.517932594,"Sector 125, Noida",17.4,49.78,20.41,28.77,0.245940594,5.0525
05-08-2021,6.23E-05,-5.49E-07,0.034760034,0.127592161,-0.469960183,"Sector 125, Noida",18,76.61,22.65,29,0.244851485,5.146
06-08-2021,6.36E-05,-0.000160614,0.039831556,0.122957431,-0.117034055,"Sector 125, Noida",26.34,100.58,24.34,29.23,0.243762376,5.2395
07-08-2021,6.50E-05,-0.000320679,0.039301491,0.125238807,-1.187194701,"Sector 125, Noida",26.17333333,95.76,25.37,29.51,0.242673267,5.333
08-08-2021,6.63E-05,-0.000480745,0.038771426,0.124910966,-1.63942945,"Sector 125, Noida",26.00666667,77.69,27.73,29.72,0.241584158,5.4265
09-08-2021,6.77E-05,-0.00064081,0.038241361,0.124089763,-1.998643994,"Sector 125, Noida",25.84,71.99,24.56,23.6,0.24049505,5.52
10-08-2021,,,,,,"Sector 125, Noida",35.86,163.03,25.11,17.22,0.239405941,4.86
11-08-2021,6.90E-05,-0.000800875,0.037711296,0.127204672,0.972087502,"Sector 125, Noida",26.69,151.96,25.16,17.16,0.238316832,5.48
12-08-2021,0.000126455,-0.000394446,0.038613804,0.126786299,0.642606762,"Sector 125, Noida",28.8,152.16,25.18,10.35,0.237227723,8.1
13-08-2021,0.000101516,-0.000420636,0.038836261,0.126578562,-0.512270238,"Sector 125, Noida",27.18,161.56,21.42,4.7,0.236138614,10.74
14-08-2021,0.000102807,-0.000549895,0.040333095,0.127560392,0.601794958,"Sector 125, Noida",29.7,153.7,19.33,4.75,0.235049505,27.39
15-08-2021,0.000113441,-3.62E-05,0.041829929,0.127722815,0.780593664,"Sector 125, Noida",23.65,141.14,17.84,4.99,0.233960396,35.53
16-08-2021,0.000124074,0.000477404,0.043326763,0.127885237,0.959392369,"Sector 125, Noida",29.86,178.76,20.22,4.31,0.232871287,16.54
17-08-2021,0.000133043,0.000412658,0.043550944,0.12660937,-0.292376697,"Sector 125, Noida",44.03,211.81,22.95,4.57,0.231782178,15.26571429
18-08-2021,0.000152049,0.000149873,0.041247912,0.124543348,-0.648971518,"Sector 125, Noida",49.69,213.21,19.66,4.56,0.230693069,13.99142857
19-08-2021,0.000123862,0.000197711,0.04095236,0.124902015,-1.245468537,"Sector 125, Noida",70.6,200.43,21.4,4.86,0.22960396,12.71714286
20-08-2021,9.57E-05,0.000245549,0.040656808,0.125260681,-1.841965556,"Sector 125, Noida",31.49,60.65,20.89,4.88,0.228514851,11.44285714
21-08-2021,6.75E-05,0.000293386,0.040361256,0.12184887,0.822052302,"Sector 125, Noida",39.7225,24.04,20.54,5.09,0.227425743,10.16857143
22-08-2021,3.93E-05,0.000341224,0.040143543,0.123714201,-1.105369925,"Sector 125, Noida",47.955,41.66,23.48,5.21,0.226336634,8.894285714
23-08-2021,4.70E-05,-1.31E-05,0.037759867,0.123024136,-0.81404078,"Sector 125, Noida",56.1875,62.47,25.52,4.79,0.225247525,7.62
24-08-2021,5.47E-05,-0.000367467,0.037227487,0.121048398,-1.605483413,"Sector 125, Noida",64.42,123.93,23.05,4.69,0.224158416,10.13
25-08-2021,6.23E-05,-0.000721812,0.036695107,0.121591307,0.411492795,"Sector 125, Noida",30.01,145.14,20.98,5.08,0.223069307,9.5225
26-08-2021,7.00E-05,-0.00058713,0.036162727,0.122701456,0.364355475,"Sector 125, Noida",25.47,174.49,23.93,5.18,0.221980198,8.915
27-08-2021,7.77E-05,-0.000452447,0.035630347,0.123811605,0.317218155,"Sector 125, Noida",34.63,198.34,24.61,4.88,0.220891089,8.3075
28-08-2021,8.54E-05,-0.000317765,0.035097967,0.124921754,0.270080835,"Sector 125, Noida",40,129.69,24.32,4.79,0.21980198,7.7
29-08-2021,9.31E-05,-0.000183082,0.034565587,0.125840871,-1.12220751,"Sector 125, Noida",40.37333333,101.64,20.36,4.27,0.218712871,8.12
30-08-2021,0.000100743,-4.84E-05,0.034033207,0.129401878,-0.877521749,"Sector 125, Noida",40.74666667,36.81,15.27,4.28,0.217623762,21.67
31-08-2021,,,,,,"Sector 125, Noida",41.12,32.67,15.97,4.06,0.216534653,8.93
01-09-2021,0.000108424,-5.16E-05,0.033500827,0.127880669,-1.028024007,"Sector 125, Noida",41.49333333,17.6,16.14,4.17,0.215445545,5.705
02-09-2021,0.000116104,-5.48E-05,0.032968447,0.126359459,-1.178526265,"Sector 125, Noida",41.86666667,45.42,20.44,4.2,0.214356436,2.48
03-09-2021,5.53E-05,9.45E-05,0.032120086,0.124187055,-1.214074213,"Sector 125, Noida",42.24,57.515,32.03,4.1975,0.213267327,6.705
04-09-2021,6.81E-05,0.000201436,0.033074578,0.125686707,-0.918738263,"Sector 125, Noida",42.61333333,69.61,43.62,4.195,0.212178218,10.93
05-09-2021,8.09E-05,0.000308372,0.03402907,0.127186358,-0.623402312,"Sector 125, Noida",42.98666667,81.705,55.21,4.1925,0.211089109,15.155
06-09-2021,8.32E-05,0.000312749,0.036371284,0.125736013,0.554759427,"Sector 125, Noida",43.36,93.8,66.8,4.19,0.21,19.38
07-09-2021,8.56E-05,0.000317126,0.037071501,0.1230755,-1.016426325,"Sector 125, Noida",37.83,70.8,90.75,4.58,0.31,36.49
08-09-2021,8.79E-05,0.000321502,0.037771718,0.125530929,-1.177193897,"Sector 125, Noida",21.69,56.41,65.17,4.82,0.29,25.81
09-09-2021,9.02E-05,0.000325879,0.038471935,0.127986358,-1.337961469,"Sector 125, Noida",29.38,70.42,48.05,3.99,0.3,23.46
10-09-2021,9.25E-05,0.000330256,0.033304845,0.125625178,-0.298432767,"Sector 125, Noida",29.52,58.08,51.44,4.07,0.29,25.87
11-09-2021,9.49E-05,0.000334633,0.032554436,0.124917449,-0.026422467,"Sector 125, Noida",15.77,25.05,59.02,3.98,0.26,28.13
12-09-2021,9.72E-05,0.000339009,0.031804027,0.124403463,-0.652813001,"Sector 125, Noida",24.12,43.46,61.4,4.21,0.29,24.55
13-09-2021,9.95E-05,0.000343386,0.031053617,0.123889476,-1.279203534,"Sector 125, Noida",42.66,75.45,69.43,4.01,0.31,38.09
14-09-2021,0.000101836,0.000347763,0.030303208,0.125968024,-1.307246327,"Sector 125, Noida",19.43,57.26,66.46,4.21,0.3,38.94
15-09-2021,9.63E-05,0.000307797,0.032328844,0.123773865,-1.140587449,"Sector 125, Noida",14.9,47.3,53.75,3.68,0.29,28.01
16-09-2021,9.08E-05,0.000267831,0.033217997,0.124734621,-1.241086121,"Sector 125, Noida",15.95,45.78,41.6,4.01,0.3,33.88
17-09-2021,8.52E-05,0.000227865,0.03410715,0.125695377,-1.341584794,"Sector 125, Noida",15.52,40.43,43.69,3.98,0.31,32.53
18-09-2021,7.97E-05,0.000187898,0.034996303,0.126656133,-1.442083466,"Sector 125, Noida",23.79,49.07,42.1,3.87,0.29,34.19
19-09-2021,7.41E-05,0.000147932,0.028414106,0.128118291,-1.369844317,"Sector 125, Noida",26.79,59.01,41.24,3.9,0.27,34.41
20-09-2021,6.86E-05,0.000107966,0.030934611,0.128720067,-0.856525078,"Sector 125, Noida",26.17,66.15,41.11,4.16,0.29,32
21-09-2021,6.30E-05,6.80E-05,0.033455115,0.129321843,-0.343205839,"Sector 125, Noida",24.08,67.93,40.26,4.09,0.31,31.94
22-09-2021,5.75E-05,0.000195633,0.033129961,0.126149413,0.142906479,"Sector 125, Noida",21.41,52.02,42.93,4.07,0.31,34.74
23-09-2021,5.65E-05,-0.000126631,0.032804806,0.126425901,-0.88321729,"Sector 125, Noida",20.16,51.84,40.63,3.91,0.3,36.48
24-09-2021,7.13E-05,-0.000170767,0.036272914,0.126569602,-1.502650225,"Sector 125, Noida",21.93,50.54,44.66,3.9,0.26,27.44
25-09-2021,8.60E-05,-0.000214903,0.039741021,0.126713302,-2.122083159,"Sector 125, Noida",31.27,63.06,44.69,3.96,0.33,43.41
26-09-2021,,,,,,"Sector 125, Noida",28.27,58.92,40.12,3.91,0.27,41.1
27-09-2021,0.000100757,-0.000259039,0.03693535,0.123892525,-0.955393934,"Sector 125, Noida",47.31,107.69,41.07,4.13,0.29,45.58
28-09-2021,0.000115509,-0.000303175,0.034129679,0.121071748,0.211295292,"Sector 125, Noida",34.33,82.73,38.27,3.79,0.31,33.22
29-09-2021,0.000130262,-0.000347311,0.033934625,0.124405123,-1.088787436,"Sector 125, Noida",27.26,67.82,35.57,3.9,0.3,34.61
30-09-2021,,,,,,"Sector 125, Noida",33.53,68.76,34.44,4.06,0.26,34.71
01-10-2021,0.000145014,-0.000391447,0.033794675,0.126185298,-1.149488568,"Sector 125, Noida",54.02,78.145,37.69,3.99,0.26,36.36
02-10-2021,0.000159766,-0.000435583,0.033654725,0.125513064,-0.979290306,"Sector 125, Noida",53.26,87.53,36.06,3.94,0.3,40.83
03-10-2021,0.000174519,-0.000479719,0.033514774,0.124840831,-0.809092045,"Sector 125, Noida",46.23,96.915,33.03,3.75,0.27,19.27
04-10-2021,0.000189271,-0.000523855,0.033374824,0.124168597,-0.638893783,"Sector 125, Noida",36.3,106.3,18.82,4.78,0.22,36.19
05-10-2021,0.000303094,-0.000455705,0.035977852,0.124655262,-0.8847911,"Sector 125, Noida",39.69,115.685,25.06,4.25,0.28,48.34
06-10-2021,0.000280569,0.00022052,0.039340615,0.123374397,-0.20286933,"Sector 125, Noida",54.27,125.07,33.64,4.03,0.23,43.81
07-10-2021,0.000258044,3.91E-06,0.038060061,0.12287296,-0.015499098,"Sector 125, Noida",68.18,134.455,41.46,4.27,0.29,40.44
08-10-2021,0.000235519,-0.000212695,0.037999346,0.122371523,0.171871134,"Sector 125, Noida",68.12,143.84,39.58,4.37,0.26,57.41
09-10-2021,0.000212994,-0.000429303,0.037938631,0.121870086,0.359241366,"Sector 125, Noida",68.1,153.225,36.64,4.07,0.24,48.08
10-10-2021,0.000197602,0.000747443,0.039192908,0.122031003,-0.10072536,"Sector 125, Noida",60.04,162.61,35.49,4.04,0.27,42.91
11-10-2021,0.000262616,-0.000111393,0.039765873,0.120709572,0.329843428,"Sector 125, Noida",57.24,171.995,35.92,4.1,0.28,50.53
12-10-2021,0.000327629,-0.000970228,0.040338838,0.119388141,0.760412216,"Sector 125, Noida",68.32,181.38,36.5,6.2,0.25,66.17
13-10-2021,0.000279927,-0.00078459,0.040911804,0.120655872,0.507369593,"Sector 125, Noida",76.27,233.48,51.89,8.68,0.21,73.38
14-10-2021,0.000232225,-0.000598951,0.041484769,0.121923603,0.254326969,"Sector 125, Noida",71.52,226.55,58.89,11.08,0.28,68.7
15-10-2021,0.000228201,-0.000930321,0.042057734,0.120106831,-0.374453008,"Sector 125, Noida",91.45,250.07,61.35,9.5,0.23,42.42
16-10-2021,0.000448364,0.000355177,0.056890316,0.117201358,0.972061753,"Sector 125, Noida",187.15,355.22,52.55,11.18,0.23,56.48
17-10-2021,0.000389017,0.000674643,0.051607327,0.118999593,-1.482338309,"Sector 125, Noida",90.09,149.23,39.27,8.54,0.32,31.28
18-10-2021,0.00032967,0.00099411,0.046324337,0.116975844,-1.100781818,"Sector 125, Noida",12.51,30.76,32.77,7.39,0.31,31.82
19-10-2021,0.000270324,0.001313576,0.041041348,0.114952095,-0.719225327,"Sector 125, Noida",56.02,122.3,31.3,8.88,0.28,44.49
20-10-2021,0.000210977,0.001633042,0.046411306,0.112928346,-0.337668836,"Sector 125, Noida",111.02,241.03,32.64,10.12,0.35,58.88
21-10-2021,0.000195381,0.000835963,0.033014044,0.112546716,0.249631837,"Sector 125, Noida",67.5,261.33,35.17,9.18,0.33,47
22-10-2021,0.000255794,0.001596185,0.035176183,0.113890561,0.44539494,"Sector 125, Noida",49.57,188.57,31.31,8.15,0.37,45.23
23-10-2021,0.000316206,0.002356407,0.037338321,0.115234405,0.641158044,"Sector 125, Noida",78.81,178.43,25.18,9.41,0.35,53.74
24-10-2021,0.000266742,0.001257673,0.037542053,0.119838763,0.004177319,"Sector 125, Noida",76.05,136.85,22.8,9.21,0.34,68.64
25-10-2021,0.000217277,0.000158938,0.037745785,0.12014356,-0.362075607,"Sector 125, Noida",39.84,96.13,25.85,7.57,0.35,68.21
26-10-2021,0.000239418,-0.000381406,0.039412946,0.122642268,-0.24679111,"Sector 125, Noida",65.46,151.69,27.13,8,0.34,56.79
27-10-2021,0.000459487,0.000444031,0.043710668,0.123197948,1.063620323,"Sector 125, Noida",112.09,266.35,28.84,11.66,0.35,64.64
28-10-2021,0.000220698,-0.000745999,0.04143644,0.121390561,0.94327375,"Sector 125, Noida",139.54,299.14,33.24,9.93,0.35,52.55
29-10-2021,0.000257592,0.000399826,0.048585152,0.11912801,0.598236794,"Sector 125, Noida",145.07,302.81,30.15,11.2,0.35,64.16
30-10-2021,0.000235317,0.00026847,0.054224224,0.120998674,0.627362211,"Sector 125, Noida",122.8,275.61,29.02,9.32,0.32,65.17
31-10-2021,,,,,,"Sector 125, Noida",154.98,354.68,27.43,10.95,0.37,59.42
01-11-2021,0.000213041,0.000137113,0.059863296,0.122869338,0.656487627,"Sector 125, Noida",162.04,342,24.38,10.93,0.32,64.12
02-11-2021,0.000170478,-0.000597461,0.065502367,0.126559049,1.385389566,"Sector 125, Noida",145.76,282.28,21.2,9.42,0.33,76.57
03-11-2021,0.000311907,-0.000428346,0.071141439,0.125439285,1.383773497,"Sector 125, Noida",175.29,312.12,22.87,11.8,0.25,84.33
04-11-2021,0.000453335,-0.000259231,0.076780511,0.124319521,1.382157428,"Sector 125, Noida",337.17,512.34,21.02,14.62,0.23,55.72
05-11-2021,0.000362927,-9.01E-05,0.06375213,0.120367691,0.445304602,"Sector 125, Noida",516.53,604.74,15.9,13.76,0.8,48.93
06-11-2021,0.000272518,7.90E-05,0.050723749,0.121426972,1.262512015,"Sector 125, Noida",350.81,491.26,17.31,10.82,0.91,64.06
07-11-2021,0.000267891,5.30E-05,0.051921495,0.120749799,1.225224936,"Sector 125, Noida",286.85,431.69,17.96,11.29,0.86,55.55
08-11-2021,0.000263264,2.70E-05,0.053119242,0.120072626,1.187937856,"Sector 125, Noida",274.05,438.08,20.15,11.79,0.85,43.51
09-11-2021,0.000258637,9.94E-07,0.054316988,0.120840591,0.995171644,"Sector 125, Noida",274.06,447.96,19.44,14.35,0.83,47.17
10-11-2021,0.000351693,-0.000660651,0.055514734,0.119535483,0.534991682,"Sector 125, Noida",247.11,450.49,19.49,13.92,0.83,43.29
11-11-2021,0.000322397,-0.000353175,0.081385047,0.119179264,3.570708752,"Sector 125, Noida",321.45,546.29,15.36,9.68,0.82,24
12-11-2021,0.000293101,-4.57E-05,0.066321611,0.11577434,2.922453631,"Sector 125, Noida",466.86,677.58,17.6,9.16,0.85,15.49
13-11-2021,0.000263805,-0.000152518,0.045731761,0.119444005,1.840681314,"Sector 125, Noida",293.79,577.24,15.55,9.81,0.83,15.95
14-11-2021,0.000426332,0.001673739,0.047766148,0.119152598,1.091098737,"Sector 125, Noida",164.24,357.74,13.51,14.12,0.84,18.59
15-11-2021,0.000445513,0.001074065,0.049800535,0.120842044,0.624313681,"Sector 125, Noida",176.75,361.69,15.72,11.28,0.85,20.16
16-11-2021,0.000464693,0.000474391,0.051834922,0.122531489,0.157528624,"Sector 125, Noida",213.39,372.43,13.93,12.18,0.84,19.86
17-11-2021,0.000258322,-0.00088843,0.048368978,0.120120622,0.489221126,"Sector 125, Noida",183.62,352.2,12.5,11.11,0.87,42.96
